InterimNam,Side,milepost,z
N_239.06_239.96,North,239.06,464.0499878
N_239.06_239.96,North,239.0612557,464.2099915
N_239.06_239.96,North,239.0628655,464.2900085
N_239.06_239.96,North,239.0641345,464.4700012
N_239.06_239.96,North,239.0655473,464.4200134
N_239.06_239.96,North,239.0668371,464.4899902
N_239.06_239.96,North,239.069303,464.0899963
N_239.06_239.96,North,239.070375,464.2600098
N_239.06_239.96,North,239.0715644,464.6600037
N_239.06_239.96,North,239.0741307,464.2900085
N_239.06_239.96,North,239.0749413,464.2600098
N_239.06_239.96,North,239.0756174,464.5400085
N_239.06_239.96,North,239.0789943,464.6300049
N_239.06_239.96,North,239.0805682,464.5100098
N_239.06_239.96,North,239.081428,464.5899963
N_239.06_239.96,North,239.08325,464.4100037
N_239.06_239.96,North,239.0843977,464.519989
N_239.06_239.96,North,239.0850739,464.3999939
N_239.06_239.96,North,239.0857481,464.5
N_239.06_239.96,North,239.0870057,464.4200134
N_239.06_239.96,North,239.0877746,464.6900024
N_239.06_239.96,North,239.0898011,464.8099976
N_239.06_239.96,North,239.0904773,464.6600037
N_239.06_239.96,North,239.0934432,464.730011
N_239.06_239.96,North,239.0945284,464.8500061
N_239.06_239.96,North,239.0958807,464.7600098
N_239.06_239.96,North,239.0970701,464.8299866
N_239.06_239.96,North,239.0985814,464.6199951
N_239.06_239.96,North,239.100608,464.9700012
N_239.06_239.96,North,239.1019583,464.8399963
N_239.06_239.96,North,239.1026326,464.5599976
N_239.06_239.96,North,239.103983,464.6600037
N_239.06_239.96,North,239.1049527,464.9599915
N_239.06_239.96,North,239.1060057,464.769989
N_239.06_239.96,North,239.1080303,464.8200073
N_239.06_239.96,North,239.1106345,464.6499939
N_239.06_239.96,North,239.1129223,464.7000122
N_239.06_239.96,North,239.1147765,464.5799866
N_239.06_239.96,North,239.1155795,464.7099915
N_239.06_239.96,North,239.116553,464.6600037
N_239.06_239.96,North,239.1182367,464.7999878
N_239.06_239.96,North,239.1215227,464.4200134
N_239.06_239.96,North,239.122197,464.8099976
N_239.06_239.96,North,239.1235455,464.8099976
N_239.06_239.96,North,239.125161,464.6000061
N_239.06_239.96,North,239.1267746,464.5299988
N_239.06_239.96,North,239.1278504,464.6700134
N_239.06_239.96,North,239.1288636,465.0899963
N_239.06_239.96,North,239.1296174,465.0400085
N_239.06_239.96,North,239.1310795,465.1900024
N_239.06_239.96,North,239.1364659,465.230011
N_239.06_239.96,North,239.1370341,465.3399963
N_239.06_239.96,North,239.1390549,465.3099976
N_239.06_239.96,North,239.1404015,465.2000122
N_239.06_239.96,North,239.1430947,465.3299866
N_239.06_239.96,North,239.1471345,465.2600098
N_239.06_239.96,North,239.1478466,465.3099976
N_239.06_239.96,North,239.1498277,465.2399902
N_239.06_239.96,North,239.152678,465.2200012
N_239.06_239.96,North,239.1537595,465.3099976
N_239.06_239.96,North,239.1553807,465.2099915
N_239.06_239.96,North,239.1565606,465.2799988
N_239.06_239.96,North,239.1586231,465.0899963
N_239.06_239.96,North,239.1592538,465.1799927
N_239.06_239.96,North,239.1618674,465.1000061
N_239.06_239.96,North,239.1653125,465.1400146
N_239.06_239.96,North,239.1659867,465.0899963
N_239.06_239.96,North,239.167017,465.25
N_239.06_239.96,North,239.1686799,465.2600098
N_239.06_239.96,North,239.1707008,465.5
N_239.06_239.96,North,239.1727197,465.3200073
N_239.06_239.96,North,239.1740663,465.4100037
N_239.06_239.96,North,239.1754129,465.230011
N_239.06_239.96,North,239.177,465.1799927
N_239.06_239.96,North,239.1779735,465.2799988
N_239.06_239.96,North,239.1814735,465.1600037
N_239.06_239.96,North,239.1828201,465.0599976
N_239.06_239.96,North,239.1834924,465.1600037
N_239.06_239.96,North,239.184839,465.0899963
N_239.06_239.96,North,239.1861856,465.1900024
N_239.06_239.96,North,239.1882064,465.0799866
N_239.06_239.96,North,239.1899697,465.1400146
N_239.06_239.96,North,239.1916686,465.2799988
N_239.06_239.96,North,239.1926724,464.980011
N_239.06_239.96,North,239.196286,465.1000061
N_239.06_239.96,North,239.1980776,464.9599915
N_239.06_239.96,North,239.2003258,465
N_239.06_239.96,North,239.2016724,464.9100037
N_239.06_239.96,North,239.2043561,464.8900146
N_239.06_239.96,North,239.2050284,464.7799988
N_239.06_239.96,North,239.2083845,464.8399963
N_239.06_239.96,North,239.2090568,464.9700012
N_239.06_239.96,North,239.2130852,464.9899902
N_239.06_239.96,North,239.2149318,464.8399963
N_239.06_239.96,North,239.2171136,464.9400024
N_239.06_239.96,North,239.2191269,464.8800049
N_239.06_239.96,North,239.221142,464.9100037
N_239.06_239.96,North,239.2220095,465.0899963
N_239.06_239.96,North,239.2241875,465.0899963
N_239.06_239.96,North,239.2258409,465.2799988
N_239.06_239.96,North,239.229197,465.1400146
N_239.06_239.96,North,239.2315019,465.1900024
N_239.06_239.96,North,239.2356231,464.9299927
N_239.06_239.96,North,239.2372633,465
N_239.06_239.96,North,239.2385966,464.9400024
N_239.06_239.96,North,239.2401439,465.0899963
N_239.06_239.96,North,239.2419527,465.0899963
N_239.06_239.96,North,239.242625,465.2000122
N_239.06_239.96,North,239.2448788,465.0899963
N_239.06_239.96,North,239.2480057,465.2900085
N_239.06_239.96,North,239.2492008,465.2200012
N_239.06_239.96,North,239.2508201,465.2999878
N_239.06_239.96,North,239.2533939,465.25
N_239.06_239.96,North,239.2545985,465.0299988
N_239.06_239.96,North,239.2562178,465.0100098
N_239.06_239.96,North,239.2567424,465.1600037
N_239.06_239.96,North,239.2581099,465.230011
N_239.06_239.96,North,239.2594583,465.1900024
N_239.06_239.96,North,239.2614773,465.3299866
N_239.06_239.96,North,239.2641724,465.269989
N_239.06_239.96,North,239.2648561,465.1300049
N_239.06_239.96,North,239.2655189,465.25
N_239.06_239.96,North,239.2675398,465.25
N_239.06_239.96,North,239.268214,465.1300049
N_239.06_239.96,North,239.2709091,465.1300049
N_239.06_239.96,North,239.2722557,464.9400024
N_239.06_239.96,North,239.2729299,465.0899963
N_239.06_239.96,North,239.2749507,465.1600037
N_239.06_239.96,North,239.2783542,465.0400085
N_239.06_239.96,North,239.2832121,465.2799988
N_239.06_239.96,North,239.2850549,465.4700012
N_239.06_239.96,North,239.2869905,465.4100037
N_239.06_239.96,North,239.2886117,465.480011
N_239.06_239.96,North,239.292464,465.4400024
N_239.06_239.96,North,239.2958314,465.5899963
N_239.06_239.96,North,239.2977879,465.480011
N_239.06_239.96,North,239.2992008,465.6600037
N_239.06_239.96,North,239.3004886,465.480011
N_239.06_239.96,North,239.3021079,465.5
N_239.06_239.96,North,239.3032424,465.6900024
N_239.06_239.96,North,239.3037273,465.6099854
N_239.06_239.96,North,239.3066098,465.6799927
N_239.06_239.96,North,239.3075057,465.5700073
N_239.06_239.96,North,239.3099773,465.5299988
N_239.06_239.96,North,239.3106515,465.6199951
N_239.06_239.96,North,239.3119981,465.4200134
N_239.06_239.96,North,239.3134451,465.4700012
N_239.06_239.96,North,239.3140189,465.5899963
N_239.06_239.96,North,239.3146932,465.4700012
N_239.06_239.96,North,239.3160398,465.5100098
N_239.06_239.96,North,239.3180606,465.2799988
N_239.06_239.96,North,239.3194091,465.4700012
N_239.06_239.96,North,239.3214299,465.4200134
N_239.06_239.96,North,239.3234508,465.2999878
N_239.06_239.96,North,239.3269413,465.2099915
N_239.06_239.96,North,239.3274924,465.3099976
N_239.06_239.96,North,239.3312614,465.1799927
N_239.06_239.96,North,239.3335549,465.4100037
N_239.06_239.96,North,239.3356004,465.4700012
N_239.06_239.96,North,239.3366591,465.3999939
N_239.06_239.96,North,239.3382879,465.5
N_239.06_239.96,North,239.3404167,465.4899902
N_239.06_239.96,North,239.3423258,465.5599976
N_239.06_239.96,North,239.3436307,465.3599854
N_239.06_239.96,North,239.3443542,465.4700012
N_239.06_239.96,North,239.3457746,465.2799988
N_239.06_239.96,North,239.3463826,465.4700012
N_239.06_239.96,North,239.3479167,465.3500061
N_239.06_239.96,North,239.3486155,465.3999939
N_239.06_239.96,North,239.3511989,465.3399963
N_239.06_239.96,North,239.3532727,465.2000122
N_239.06_239.96,North,239.3538163,465.3099976
N_239.06_239.96,North,239.3551686,465.2099915
N_239.06_239.96,North,239.3570227,464.9400024
N_239.06_239.96,North,239.3578693,464.9200134
N_239.06_239.96,North,239.3590606,465.2200012
N_239.06_239.96,North,239.3612349,465.2999878
